Series_ID,Series_Name,Gender,Year,Period,Date,Value
LNU04034152,Wholesale and Retail Trade,M,2020,M11,2020-11-01,5.7
LNU04034152,Wholesale and Retail Trade,M,2020,M12,2020-12-01,5.6
LNU04034152,Wholesale and Retail Trade,M,2021,M01,2021-01-01,6.5
LNU04034152,Wholesale and Retail Trade,M,2021,M02,2021-02-01,6.3
LNU04034152,Wholesale and Retail Trade,M,2021,M03,2021-03-01,6.5
LNU04034152,Wholesale and Retail Trade,M,2021,M04,2021-04-01,6.1
LNU04034152,Wholesale and Retail Trade,M,2021,M05,2021-05-01,6.2
LNU04034152,Wholesale and Retail Trade,M,2021,M06,2021-06-01,5.4
LNU04034153,Wholesale and Retail Trade,W,2019,M01,2019-01-01,5.1
LNU04034153,Wholesale and Retail Trade,W,2019,M02,2019-02-01,6
LNU04034153,Wholesale and Retail Trade,W,2019,M03,2019-03-01,5.1
LNU04034153,Wholesale and Retail Trade,W,2019,M04,2019-04-01,5.1
LNU04034153,Wholesale and Retail Trade,W,2019,M05,2019-05-01,4.5
LNU04034153,Wholesale and Retail Trade,W,2019,M06,2019-06-01,4.4
LNU04034153,Wholesale and Retail Trade,W,2019,M07,2019-07-01,4.4
LNU04034153,Wholesale and Retail Trade,W,2019,M08,2019-08-01,4.9
LNU04034153,Wholesale and Retail Trade,W,2019,M09,2019-09-01,3.5
LNU04034153,Wholesale and Retail Trade,W,2019,M10,2019-10-01,3.9
LNU04034153,Wholesale and Retail Trade,W,2019,M11,2019-11-01,3.6
LNU04034153,Wholesale and Retail Trade,W,2019,M12,2019-12-01,3.8
LNU04034153,Wholesale and Retail Trade,W,2020,M01,2020-01-01,5.8
LNU04034153,Wholesale and Retail Trade,W,2020,M02,2020-02-01,4.7
LNU04034153,Wholesale and Retail Trade,W,2020,M03,2020-03-01,5.6
LNU04034153,Wholesale and Retail Trade,W,2020,M04,2020-04-01,20.5
LNU04034153,Wholesale and Retail Trade,W,2020,M05,2020-05-01,18.4
LNU04034153,Wholesale and Retail Trade,W,2020,M06,2020-06-01,12.4
LNU04034153,Wholesale and Retail Trade,W,2020,M07,2020-07-01,10
LNU04034153,Wholesale and Retail Trade,W,2020,M08,2020-08-01,9.7
LNU04034153,Wholesale and Retail Trade,W,2020,M09,2020-09-01,8.6
LNU04034153,Wholesale and Retail Trade,W,2020,M10,2020-10-01,6.8
LNU04034153,Wholesale and Retail Trade,W,2020,M11,2020-11-01,6.4
LNU04034153,Wholesale and Retail Trade,W,2020,M12,2020-12-01,5.4
LNU04034153,Wholesale and Retail Trade,W,2021,M01,2021-01-01,7.4
LNU04034153,Wholesale and Retail Trade,W,2021,M02,2021-02-01,7.4
LNU04034153,Wholesale and Retail Trade,W,2021,M03,2021-03-01,6.8
LNU04034153,Wholesale and Retail Trade,W,2021,M04,2021-04-01,6.4
LNU04034153,Wholesale and Retail Trade,W,2021,M05,2021-05-01,6.9
LNU04034153,Wholesale and Retail Trade,W,2021,M06,2021-06-01,7.1
